w2clsids,schids,ctyids,tchids,w2tchstatus,w2tchsubject,w2tchhr,w2tcha0101,w2tcha0102,w2tcha0103,w2tcha0104,w2tcha0105,w2tcha0106,w2tcha0107,w2tcha0108,w2tcha0109,w2tcha0110,w2tcha02,w2tcha03,w2tcha04,w2tcha05,w2tcha06,w2tcha07,w2tcha08,w2tcha09,w2tcha10,w2tcha11,w2tcha1201,w2tcha1202,w2tcha1203,w2tcha1204,w2tcha1301,w2tcha1302,w2tcha1303,w2tcha1401,w2tcha1402,w2tcha1403,w2tcha1404,w2tcha1501,w2tcha1502,w2tcha1503,w2tcha1504,w2tcha1601,w2tcha1602,w2tcha1603,w2tcha1604,w2tcha1605,w2tcha1606,w2tcha1607,w2tcha1608,w2tcha1701,w2tcha1702,w2tcha1703,w2tcha1704,w2tcha1705,w2tcha1706,w2tcha1707,w2tcha1708,w2tcha1709,w2tcha1710,w2tcha18,w2tcha1901,w2tcha1902,w2tcha1903,w2tcha20a01,w2tcha20b01,w2tcha20c01,w2tcha20a02,w2tcha20b02,w2tcha20c02,w2tcha20a03,w2tcha20b03,w2tcha20c03,w2tcha21,w2tcha2201,w2tcha2202,w2tcha2203,w2tcha2204,w2tcha2205,w2tcha2206,w2tcha2207,w2tcha2301,w2tcha2302,w2tcha2303,w2tcha2304,w2tcha2305,w2tcha2306,w2tcha2307,w2tchb01,w2tchb0201,w2tchb0202,w2tchb0203,w2tchb0204,w2tchb0205,w2tchb0206,w2tchb0207,w2tchb03a01,w2tchb03b01,w2tchb03a02,w2tchb03b02,w2tchb03a03,w2tchb03b03,w2tchb03a04,w2tchb03b04,w2tchb03a05,w2tchb03b05,w2tchb04,w2tchb05,w2tchb06,w2tchb07,w2tchb08a,w2tchb08b,w2tchb0901,w2tchb0902,w2tchb0903,w2tchb10,w2tchb11,w2tchc01,w2tchc02,w2tchc03,w2tchc04,w2tchc05,w2tchc06,w2tchc07,w2tchc08,w2tchc09,w2tchc10a,w2tchc10b,w2tchc11,w2tchc11a,w2tchc12,w2tchc13,w2tchc14,w2tchc15a,w2tchc15b,w2tchc1601,w2tchc1602,w2tchc1603,w2tchc1604,w2tchc1605,w2tchc1701,w2tchc1702,w2tchc1703,w2tchc1704,w2tchc1705,w2tchc1706,w2tchc18,w2tchc19,w2tchc20,w2tchc21,w2tchc22,w2tchc23,w2tchc24,w2tchc25,w2tchc2601,w2tchc2602,w2tchc2603,w2tchc2604,w2tchc27,w2tchc28,w2tchc2901,w2tchc2902,w2tchc2903,w2tchc2904,w2tchc2905,w2tchc2906,w2tchc2907,w2tchc3001,w2tchc3002,w2tchc3003,w2tchc3004,w2tchc3005,w2tchc3006,w2tchc3007,w2tchc3101,w2tchc3102,w2tchc3103,w2tchc3104,w2tchc3105
10,3,1,27,1,1,0,,,,,,,,,,,2014,4,3,2,2,5,10,10,60,1,1,1,0,0,4,4,4,4,4,4,2,60,0,20,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,4,3,5,3,3,5,3,3,5,4,0,0,1,1,1,1,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1984,2,6,1,1,2,8,1,2007,7,1,2007,3,3,2,,,1,1,1,0,0,0,0,0,1,0,0,1,,,4,3,3,3,3,1,4,4,2,3,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1
10,3,1,30,1,2,0,,,,,,,,,,,2015,4,4,2,1,10,15,6,60,,,,,,4,4,4,5,4,1,1,90,0,10,0,3,4,4,3,3,3,4,4,3,3,3,2,2,2,2,2,2,2,,3,2,1,4,4,4,4,4,4,3,4,4,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1974,2,6,1,1,3,17,2,2005,7,1,2005,3,0,1,,,1,1,1,0,0,0,0,0,1,1,0,1,4,,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,1,30,1,2,0,,,,,,,,,,,2015,3,3,2,1,10,15,6,60,1,1,1,0,0,4,3,3,5,4,1,1,90,0,10,,3,4,4,3,3,3,4,4,3,3,3,2,2,2,2,2,2,2,4,3,2,1,4,4,4,4,4,4,3,4,4,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1974,2,6,1,1,3,17,2,2005,7,1,2005,3,0,1,,,1,1,1,0,0,0,0,0,1,1,0,1,3,,3,2,2,2,2,4,4,4,3,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1
10,3,1,31,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,1,5,2,1,10,10,5,50,1,1,1,0,1,4,4,4,5,2,2,1,90,0,10,0,5,4,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,2,5,2,2,1,5,4,5,5,4,5,2,5,5,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,5,0,1,1,0,0,0,0,1,2,1,2,1,2,1,2,,,4,1,2,1,1,30,0,0,16,3,3,2,1983,2,7,1,1,3,2,1,2013,7,1,2013,2,1,2,2013,9,1,1,0,0,0,0,0,0,0,1,0,2,4,4,3,3,2,1,2,3,2,3,1,1,4,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1
9,3,1,31,1,3,0,,,,,,,,,,,2013,1,5,2,1,5,10,5,50,1,1,1,0,1,4,4,4,5,2,2,1,90,0,10,0,5,4,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,2,5,2,2,1,5,4,5,5,4,5,2,5,5,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1983,2,7,1,1,3,2,1,2013,7,1,2013,2,1,2,,,1,1,0,0,0,0,0,0,0,1,0,2,4,,3,3,2,1,2,3,2,3,1,1,4,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1
442,4,1,33,1,0,1,0,0,0,0,0,1,0,0,0,0,2013,2,2,2,6,15,10,2,40,1,1,1,0,1,4,4,4,4,2,4,1,80,10,5,5,3,3,3,3,2,3,3,1,2,3,2,3,3,3,2,1,2,2,5,3,2,2,2,2,5,4,4,4,5,5,4,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,1,1,1,0,1,0,0,1,,1,,1,,1,,,,5,1,1,1,5,,8,0,2,3,3,2,1982,2,7,2,1,3,7,2,2010,7,1,2010,2,2,2,2013,9,1,1,0,0,1,1,0,1,1,1,0,3,3,2,4,1,3,2,2,4,4,3,3,4,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1
439,4,1,36,1,1,1,1,0,0,0,0,0,0,0,0,0,2014,4,4,2,1,10,15,15,68,1,1,1,0,1,4,4,4,4,3,3,2,60,0,20,20,4,4,4,4,4,4,5,3,2,3,3,2,2,2,2,2,3,2,4,2,2,2,2,2,2,3,3,3,4,4,4,3,0,0,0,1,1,0,1,0,0,0,1,1,0,1,4,1,1,1,0,0,1,0,1,4,1,4,1,4,1,4,,,4,1,1,2,1,30,22,0,8,3,4,1,1974,2,4,1,1,,19,2,2013,7,1,2013,3,0,2,1999,9,1,1,1,0,1,0,0,0,1,1,0,3,4,3,4,3,2,2,2,3,4,4,3,3,4,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
14,4,1,36,1,1,0,,,,,,,,,,,2013,2,2,2,1,10,15,10,60,1,1,1,0,1,4,4,4,3,3,3,2,70,0,15,15,5,5,5,4,5,5,5,4,3,3,3,3,3,2,3,2,3,2,4,3,3,3,1,1,1,2,2,2,4,4,4,3,0,0,0,1,1,0,1,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1974,2,6,1,1,,19,2,2013,7,1,2013,3,0,2,,,1,1,1,0,1,0,0,0,1,1,0,2,4,,4,3,2,2,2,4,4,4,3,4,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
442,4,1,37,1,1,0,,,,,,,,,,,2013,2,2,2,1,10,10,10,30,1,1,1,0,1,4,3,5,3,1,3,1,50,0,10,40,4,5,4,5,3,4,2,2,2,3,3,3,3,3,3,2,3,2,4,3,3,3,3,3,3,3,3,3,4,4,4,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1989,1,6,1,1,3,3,1,2012,7,1,2012,2,0,2,,,1,1,0,0,0,0,0,0,0,0,1,4,3,,4,3,2,2,2,3,3,3,3,3,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
442,4,1,40,1,2,0,,,,,,,,,,,2013,3,4,1,1,10,12,10,25,1,1,0,0,0,4,3,2,4,1,1,1,70,,30,,4,4,4,4,4,4,4,3,2,3,3,2,2,2,2,2,2,2,4,2,2,2,4,4,4,3,3,3,2,2,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1990,1,6,1,1,3,,1,2012,7,1,2012,2,0,2,,,1,1,0,0,0,0,0,0,0,0,1,3,4,,3,2,2,2,2,3,3,3,3,4,4,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1
441,4,1,41,1,2,0,,,,,,,,,,,2014,4,4,2,1,12,10,10,80,1,0,1,0,1,4,4,4,3,2,2,2,75,0,10,15,4,4,4,4,4,4,4,3,3,3,3,3,2,3,3,2,3,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1988,1,7,1,1,3,2,1,2013,9,1,2013,2,0,2,,,1,1,0,0,0,0,0,0,0,0,1,3,4,,3,2,3,3,3,4,4,4,3,5,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
14,4,1,41,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,2,3,2,1,12,10,12,55,1,1,1,0,1,4,4,4,4,1,2,2,70,1,15,14,4,4,4,4,3,4,4,2,3,3,3,3,3,3,3,2,3,2,4,3,3,3,4,3,4,3,3,3,2,2,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,1,1,1,0,0,0,0,1,1,2,1,2,1,1,1,1,1,4,1,1,1,2,,13,2,13,3,3,2,1988,1,7,1,1,3,2,1,2013,9,1,2013,2,0,2,2014,1,1,1,0,0,0,0,0,0,0,1,0,3,4,4,3,2,3,2,3,4,4,4,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
14,4,1,44,1,3,0,,,,,,,,,,,2013,2,3,1,1,10,10,5,40,1,0,1,0,1,4,4,4,4,2,1,1,90,0,0,10,5,5,5,4,5,5,4,5,2,3,3,2,2,3,3,2,3,1,4,1,1,1,3,3,4,3,3,3,3,3,3,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1982,2,7,2,1,3,9,1,2005,9,1,2005,2,0,2,,,1,1,1,0,1,0,0,0,0,0,1,3,3,,3,4,1,1,1,2,2,4,1,2,4,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
442,4,1,44,1,3,0,,,,,,,,,,,2013,1,1,1,1,10,10,5,40,1,0,1,0,1,4,4,4,4,1,2,1,90,0,0,10,5,5,5,4,4,5,4,5,2,3,3,2,3,2,2,2,2,1,3,1,1,1,3,3,3,3,3,3,3,3,3,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1982,2,7,2,1,3,9,1,2005,9,1,2005,2,0,2,,,1,1,1,0,1,0,0,0,0,0,1,3,2,,3,4,1,1,1,2,2,5,1,2,5,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
18,5,2,47,1,1,0,,,,,,,,,,,2013,1,2,2,1,10,10,10,50,1,1,1,0,1,4,3,3,3,3,2,2,70,0,10,20,5,4,4,5,4,5,4,4,2,3,2,2,3,2,2,1,1,1,4,3,3,3,3,3,4,4,4,3,4,4,3,4,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1976,2,5,1,1,1,19,2,2001,9,1,1996,3,1,2,,,1,1,1,1,0,0,0,1,1,0,0,1,2,,3,3,3,3,3,3,2,2,2,3,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
17,5,2,53,1,2,0,,,,,,,,,,,2013,4,4,2,1,12,15,10,60,1,1,1,1,1,4,4,3,4,1,2,1,50,,30,20,4,4,4,4,4,4,4,3,2,3,3,2,3,2,2,1,2,2,5,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1977,2,6,1,1,1,17,1,1998,7,1,1998,3,0,2,,,1,1,1,0,0,0,0,1,1,1,0,2,4,,3,3,2,2,2,3,3,3,2,4,4,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
18,5,2,54,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,1,3,2,,10,10,10,50,1,1,1,1,1,,5,5,1,1,1,1,70,,20,10,5,5,5,5,5,5,5,1,3,3,3,3,3,3,3,1,3,3,,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,0,1,0,0,0,1,1,0,1,4,1,1,0,0,1,0,0,1,,1,,1,,1,,,,5,1,1,3,1,40,,,,3,3,1,1962,2,5,1,1,1,33,2,2000,9,1,1982,4,0,2,1985,9,1,1,1,1,0,1,0,1,1,1,0,,4,5,3,3,1,1,1,1,2,1,1,2,3,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
17,5,2,58,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,4,4,2,1,10,20,22,60,1,1,1,0,1,4,4,4,4,2,4,2,80,3,14,3,4,4,4,4,3,3,4,3,3,3,3,2,3,3,3,1,1,2,5,2,3,3,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,1,1,0,0,0,1,1,1,1,5,1,1,1,0,0,0,0,3,1,2,1,2,1,1,1,,,5,1,2,2,2,20,23,0,13,3,3,1,1968,2,6,1,1,1,26,1,1989,7,1,1989,4,0,2,1995,7,1,1,1,0,0,0,0,0,1,1,0,3,2,4,3,3,2,2,2,2,2,2,3,3,4,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
21,6,2,61,1,1,0,,,,,,,,,,,2013,2,2,2,2,10,5,8,20,1,1,0,0,1,3,3,4,3,3,2,1,50,,50,100,4,3,3,4,3,3,3,2,3,3,2,2,2,1,2,1,2,1,4,1,2,3,3,3,4,4,4,4,4,4,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1968,2,5,1,1,2,27,2,2009,9,1,,4,,2,,,1,1,1,0,0,0,0,0,1,1,0,3,4,,3,1,2,2,2,3,3,3,2,3,4,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1
22,6,2,63,1,1,0,,,,,,,,,,,2013,2,4,1,1,10,1,6,40,1,1,1,0,1,3,3,3,4,2,3,1,90,0,5,5,3,4,3,3,4,4,3,2,2,3,3,3,2,2,2,1,2,2,4,3,3,3,3,2,4,3,2,4,3,2,4,4,0,1,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1962,2,5,1,1,1,32,2,2009,9,1,,4,0,2,,,1,1,1,0,0,1,1,1,0,1,0,2,3,,3,3,2,2,2,2,3,4,2,3,3,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1
21,6,2,66,1,2,0,,,,,,,,,,,2013,2,3,2,1,10,6,5,35,1,0,0,0,1,3,3,4,5,1,1,1,80,0,10,10,4,3,4,3,4,4,3,3,,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1974,2,5,1,1,1,19,2,2007,8,1,2007,3,0,2,,,1,1,1,0,0,0,0,0,0,0,1,2,1,,3,3,2,2,2,2,2,5,2,2,3,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1
