ids,clsids,expect_college,expect_edu_raw,linking_idx,teacher_praise,teacher_talk,bonding_idx,hukou_type,cog_score,ses_self,ses_pca,ses_pca_group,parent_edu_max,family_econ,home_books,has_desk,has_computer
25,1,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,-1.114493472512418,1.0,30.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
27,1,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,21.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
28,1,1.0,7.0,1.7952120368349267,3.333333333333333,1.0,0.3815943802260017,0.0,31.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
29,1,1.0,8.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,25.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
30,1,1.0,7.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,21.0,3.0,0.9799876979740091,1,6.5,3.0,3.0,1.0,0.0
31,1,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,0.0,29.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
32,1,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,-1.6131894234252249,1.0,31.0,4.0,-0.7374786809395663,0,8.0,3.0,1.0,0.0,0.0
33,2,1.0,9.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,1.0,21.0,4.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
34,2,0.0,6.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,33.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
35,2,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,27.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
37,2,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,28.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
38,2,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,26.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
39,2,1.0,7.0,0.6799382400668887,2.0,1.0,0.3815943802260017,1.0,27.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
40,2,1.0,7.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,22.0,3.0,0.7936044922259405,1,5.68,3.0,3.0,1.0,0.0
41,2,1.0,8.0,2.074030486026936,3.6666666666666665,1.0,1.3789862820516146,1.0,17.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
43,2,1.0,9.0,0.8273230575772064,4.0,0.0,-0.615797521599612,1.0,12.0,2.0,1.4912250394993334,1,7.0,3.0,4.0,1.0,0.037037037037037
44,2,1.0,8.0,0.6799382400668887,2.0,1.0,-1.114493472512418,1.0,28.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
45,2,1.0,7.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,23.0,4.0,1.548229178913242,1,9.0,3.0,3.0,1.0,0.0
46,2,1.0,10.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,0.0,34.0,3.0,1.2340576681489692,1,5.68,3.0,4.0,1.0,0.0
47,2,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,33.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
48,2,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,25.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
50,2,1.0,7.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,21.0,3.0,-0.028706958888252393,0,4.0,3.0,2.0,1.0,0.0
51,2,1.0,8.0,1.7952120368349267,3.333333333333333,1.0,1.3789862820516146,1.0,26.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
52,2,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,1.0,28.0,3.0,0.7936044922259405,1,5.68,3.0,3.0,1.0,0.0
53,2,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,32.0,3.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
54,2,1.0,8.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,1.0,33.0,4.0,-0.029604587066546895,0,7.0,2.0,2.0,1.0,0.0
55,2,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,34.0,3.0,0.14158549407353213,0,3.0,3.0,3.0,1.0,0.037037037037037
56,2,1.0,8.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,24.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
57,2,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,31.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
58,2,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,25.0,4.0,1.4763918975313148,1,5.68,4.0,3.0,1.0,0.0
59,2,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,15.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
60,2,1.0,7.0,2.074030486026936,3.6666666666666665,1.0,1.3789862820516146,1.0,29.0,1.0,0.3816709430214712,1,6.0,1.0,5.0,1.0,0.0
61,2,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,-1.114493472512418,1.0,32.0,3.0,1.3076902058874857,1,3.0,4.0,4.0,1.0,0.0
62,2,1.0,7.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,29.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
63,2,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,22.0,4.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
64,2,1.0,10.0,1.516393587642917,3.0,1.0,0.3815943802260017,1.0,34.0,3.0,0.6040542366507028,1,8.0,3.0,4.0,1.0,1.0
119,5,1.0,8.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,33.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
120,5,1.0,7.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,25.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
121,5,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,31.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
122,5,1.0,7.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,27.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
123,5,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,30.0,2.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
124,5,1.0,9.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,31.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
126,5,1.0,9.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,1.0,33.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
127,5,1.0,9.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,33.0,3.0,1.583810299667067,1,7.21875,3.0,4.0,1.0,0.0
128,5,1.0,8.0,-0.0339960620488888,2.333333333333333,,1.3789862820516146,1.0,24.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
129,5,1.0,9.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,25.0,3.0,0.70290394782101,1,7.21875,3.0,2.0,1.0,0.0
131,5,1.0,8.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,25.0,3.0,1.4798248356822288,1,7.0,4.0,5.0,0.0,0.0
132,5,1.0,8.0,-1.4032245359588684,1.3333333333333333,0.0,0.8802903311388077,1.0,25.0,3.0,1.2917549407025388,1,7.0,2.0,5.0,1.0,0.0
133,5,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,0.3815943802260017,0.0,21.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
134,5,1.0,7.0,0.6799382400668887,2.0,1.0,0.8802903311388077,1.0,21.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
135,5,1.0,8.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,25.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
137,5,1.0,8.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,33.0,3.0,1.9886823548362706,1,9.0,3.0,4.0,1.0,0.0
138,5,1.0,7.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,1.0,29.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
139,5,1.0,8.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,20.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
140,5,1.0,8.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,28.0,2.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
142,5,1.0,7.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
143,5,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,32.0,4.0,2.216876575390258,1,7.0,4.0,4.0,1.0,0.0
144,5,1.0,7.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,1.0,23.0,5.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
145,5,1.0,9.0,2.352848935218945,4.0,1.0,-1.114493472512418,1.0,26.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
146,5,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,29.0,4.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
147,5,1.0,8.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,28.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
148,5,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,0.0,33.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
149,5,1.0,9.0,2.352848935218945,4.0,1.0,0.8802903311388077,1.0,32.0,4.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
150,5,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,27.0,4.0,2.657329751313287,1,7.0,4.0,5.0,1.0,0.0
154,5,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,1.3789862820516146,1.0,29.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
155,5,1.0,8.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,20.0,4.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
156,5,1.0,10.0,1.516393587642917,3.0,1.0,0.3815943802260017,0.0,10.0,3.0,1.583810299667067,1,7.21875,3.0,4.0,1.0,0.0
157,5,1.0,10.0,1.516393587642917,3.0,1.0,0.3815943802260017,0.0,25.0,3.0,1.583810299667067,1,7.21875,3.0,4.0,1.0,0.0
158,5,1.0,8.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,32.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
159,5,0.0,6.0,0.9587566892588982,2.333333333333333,1.0,1.3789862820516146,1.0,16.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
160,5,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,-1.114493472512418,0.0,29.0,3.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
161,5,1.0,8.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,21.0,3.0,0.356584254453826,1,7.0,3.0,4.0,0.0,0.0
162,6,0.0,1.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,0.0,35.0,1.0,-0.029604587066546895,0,7.0,2.0,2.0,1.0,0.0
163,6,1.0,8.0,1.516393587642917,3.0,1.0,-0.615797521599612,0.0,35.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
164,6,1.0,10.0,1.516393587642917,3.0,1.0,0.3815943802260017,1.0,31.0,3.0,3.1119229360646727,1,9.0,4.0,5.0,1.0,0.0
165,6,1.0,7.0,-0.3128145112408983,2.0,,-0.615797521599612,1.0,25.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
166,6,1.0,9.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,28.0,3.0,-0.04284696771661026,0,2.0,3.0,3.0,1.0,0.0
167,6,1.0,9.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,0.0,24.0,3.0,1.251630615128241,1,9.0,3.0,5.0,0.0,0.0
168,6,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,33.0,3.0,0.8804794106145203,1,8.0,3.0,2.0,1.0,0.0
169,6,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,0.3815943802260017,1.0,21.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
170,6,1.0,9.0,0.5485046083851969,3.6666666666666665,0.0,1.3789862820516146,0.0,32.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
171,6,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,32.0,3.0,-0.028706958888252393,0,4.0,3.0,2.0,1.0,0.0
172,6,1.0,9.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,31.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
173,6,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,33.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
174,6,1.0,7.0,1.516393587642917,3.0,1.0,0.8802903311388077,1.0,30.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
175,6,1.0,9.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,1.0,26.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
176,6,1.0,10.0,0.2696861591931876,3.333333333333333,0.0,-0.615797521599612,1.0,34.0,4.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
177,6,1.0,9.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,30.0,3.0,0.4400262346914918,1,8.0,3.0,1.0,1.0,0.0
178,6,0.0,6.0,2.352848935218945,4.0,1.0,-0.1171015706868051,1.0,30.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
179,6,0.0,6.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,32.0,5.0,3.311705082571699,1,6.875,5.0,5.0,1.0,0.0
180,6,1.0,8.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,34.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
181,6,1.0,8.0,1.7952120368349267,3.333333333333333,1.0,1.3789862820516146,0.0,33.0,3.0,0.15035868007761122,0,3.0,4.0,4.0,1.0,1.0
182,6,0.0,5.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,1.0,31.0,4.0,2.0037199918429227,1,8.0,4.0,3.0,1.0,0.0
183,6,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,31.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
184,6,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,31.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
185,6,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,0.3815943802260017,1.0,32.0,4.0,1.748143381810514,1,3.0,4.0,5.0,1.0,0.0
186,6,1.0,9.0,-0.84558763757485,2.0,0.0,-0.615797521599612,1.0,32.0,3.0,1.548229178913242,1,9.0,3.0,3.0,1.0,0.0
187,6,1.0,8.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,31.0,3.0,2.671469760141645,1,9.0,4.0,4.0,1.0,0.0
188,6,1.0,7.0,-0.84558763757485,2.0,0.0,0.8802903311388077,1.0,27.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
189,6,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,1.0,29.0,3.0,0.18431756826883697,0,6.875,3.0,1.0,1.0,0.0
190,6,1.0,9.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,34.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
191,6,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,0.0,31.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
192,6,1.0,9.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,1.0,31.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
193,6,1.0,7.0,1.516393587642917,3.0,1.0,0.3815943802260017,1.0,33.0,4.0,3.1119229360646727,1,9.0,4.0,5.0,1.0,0.0
194,6,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,33.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
195,6,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,32.0,4.0,0.6390428094104693,1,5.0,3.0,3.0,1.0,0.0
196,6,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-1.114493472512418,1.0,27.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
197,6,1.0,9.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,0.0,30.0,5.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
198,6,1.0,10.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,0.0,30.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
199,6,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,33.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
200,6,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,1.0,31.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
201,6,1.0,8.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,29.0,4.0,3.1119229360646727,1,9.0,4.0,5.0,1.0,0.0
203,6,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,26.0,1.0,0.5805554613502028,1,6.875,1.0,5.0,1.0,0.0
204,6,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,21.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
205,6,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,1.0,18.0,3.0,1.7338302499412945,1,8.0,3.0,4.0,1.0,0.0238095238095238
280,9,0.0,5.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,14.0,4.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
281,9,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,25.0,3.0,-1.41333507707382,0,3.0,3.0,2.0,1.0,1.0
282,9,1.0,10.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,22.0,2.0,-1.379244132492348,0,3.0,2.0,1.0,1.0,0.0
283,9,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
285,9,0.0,5.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,24.0,3.0,0.1994872616657354,1,2.0,4.0,2.0,1.0,0.0
286,9,1.0,8.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,17.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
287,9,0.0,2.0,1.516393587642917,3.0,1.0,0.3815943802260017,1.0,26.0,3.0,-0.014566950059894418,0,6.0,3.0,1.0,1.0,0.0
288,9,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,20.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
290,9,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,29.0,3.0,-2.062031537797722,0,3.0,1.0,1.0,1.0,0.0
291,9,0.0,6.0,0.12230134168287,1.3333333333333333,1.0,1.3789862820516146,1.0,31.0,3.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
292,9,0.0,3.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,18.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
294,9,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
295,9,1.0,9.0,-0.84558763757485,2.0,0.0,-1.6131894234252249,1.0,,3.0,0.3767576442750097,1,7.0,3.0,4.0,1.0,1.0
296,9,1.0,7.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,1.0,26.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
297,9,0.0,4.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,1.0,21.0,2.0,-1.2203518833476683,0,2.0,3.0,3.0,0.0,0.0
298,9,0.0,4.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,1.0,28.0,4.0,-0.7305476717684458,0,3.0,4.0,2.0,1.0,1.0
299,9,0.0,6.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,26.0,4.0,0.3917952812816622,1,6.0,4.0,3.0,1.0,1.0
300,9,1.0,8.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,29.0,3.0,0.13018529025642742,0,3.0,4.0,4.0,0.0,0.0
301,9,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,,3.0,-1.1669851771233073,0,5.0,1.0,2.0,1.0,0.0
303,10,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,0.0,23.0,3.0,-2.15038681678185,0,3.0,3.0,3.0,0.0,1.0
305,10,0.0,3.0,0.2448223871431202,2.6666666666666665,,1.3789862820516146,0.0,13.0,4.0,0.8672370299644571,1,3.0,4.0,3.0,1.0,0.0
309,10,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,28.0,2.0,-2.7496376357583854,0,3.0,2.0,1.0,0.0,0.1666666666666666
311,10,1.0,7.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,0.0,17.0,3.0,-0.765758698596282,0,4.0,3.0,3.0,0.0,0.0
312,10,0.0,3.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,22.0,3.0,-2.1454735180353883,0,2.0,1.0,4.0,0.0,0.0
313,10,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,23.0,3.0,-0.25077319235824175,0,3.0,2.0,4.0,1.0,0.1666666666666666
315,10,0.0,6.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,1.0,27.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
316,10,0.0,6.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,17.0,3.0,0.39760620820641823,1,2.0,3.0,4.0,1.0,0.0
317,10,1.0,10.0,0.4011197908748794,1.6666666666666667,1.0,0.8802903311388077,1.0,20.0,3.0,-1.6415292976278077,0,5.0,2.0,2.0,1.0,1.0
319,10,0.0,5.0,2.352848935218945,4.0,1.0,0.3815943802260017,0.0,27.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
320,10,1.0,9.0,1.2375751384509075,2.6666666666666665,1.0,0.8802903311388077,1.0,21.0,2.0,0.6390428094104693,1,5.0,3.0,3.0,1.0,0.0
321,10,1.0,7.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,17.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
323,10,1.0,7.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,31.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
324,10,0.0,6.0,1.9346212614309308,3.5,1.0,0.8802903311388077,1.0,28.0,3.0,-0.44889213889892454,0,3.0,3.0,2.0,1.0,0.1666666666666666
